,activityID,startTime,sourceLocation,activeRegionNum,instruments,cmeAnalyses,linkedEvents,note,catalog
35,2015-01-25T16:24:00-CME-001,2015-01-25 16:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-26T05:34Z', 'latitude': 0.0, 'longitude': -75.0, 'halfAngle': 26.0, 'speed': 268.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Rough measurement, please re-measure!', 'levelOfData': 0, 'enlilList': None}]",0,The start time is an approximation. Difficulty identifying source location. Possibly from some activity seen in SDO 193 just East of AR 2268.,SWRC_CATALOG
36,2015-01-26T02:00:00-CME-001,2015-01-26 02:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-26T12:27Z', 'latitude': 40.0, 'longitude': 156.0, 'halfAngle': 19.0, 'speed': 270.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME appears to be backsided and it could be associated with backsided CME from the previous day.,SWRC_CATALOG
37,2015-01-26T04:00:00-CME-001,2015-01-26 04:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-26T10:38Z', 'latitude': -26.0, 'longitude': -85.0, 'halfAngle': 26.0, 'speed': 563.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME appears to be coming from the E limb.  Could be a second ejecta from yesterday's CME.,SWRC_CATALOG
38,2015-01-26T06:24:00-CME-001,2015-01-26 06:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-27T23:36Z', 'latitude': 57.0, 'longitude': None, 'halfAngle': 27.0, 'speed': 100.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Plane of sky measurement.  CME is very gradual, does not have a distinct front.  Starts around 45 degrees latitude in the NE but moves northward.', 'levelOfData': 0, 'enlilList': None}]",0,"Very gradual CME, not clear what the source region is.  Located directly over a filament  channel near the NE limb, but it's not clear whether it's related.",SWRC_CATALOG
39,2015-01-28T22:30:00-CME-001,2015-01-28 22:30:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-29T02:08Z', 'latitude': -26.0, 'longitude': -97.0, 'halfAngle': 16.0, 'speed': 755.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-29T19:59Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-28T22:30:00-CME-001', '2015-01-28T23:06:00-CME-001']}]}]",0,CME start time is not correct due to data gaps in the LASCO C2 data  Start time was picked using LASCO C3 imagery. No source could be found due to a data gap in SDO AIA imagery by the maneuvers that were scheduled.,SWRC_CATALOG
40,2015-01-28T23:06:00-CME-001,2015-01-28 23:06:00,,12277.0,['SOHO: LASCO/C3'],"[{'time21_5': '2015-01-29T07:00Z', 'latitude': 15.0, 'longitude': -82.0, 'halfAngle': 35.0, 'speed': 401.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-29T19:59Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-28T22:30:00-CME-001', '2015-01-28T23:06:00-CME-001']}]}]",0,CME could be associated with a C1.7 class flare that started around 23:32Z hence the start time is not correct since the CME could not be identify in LASCO C2 due to a data gap.,SWRC_CATALOG
41,2015-01-29T09:12:00-CME-001,2015-01-29 09:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-29T22:05Z', 'latitude': 62.0, 'longitude': -99.0, 'halfAngle': 31.0, 'speed': 267.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measurements are very preliminary.  CME appears very faint and slow.', 'levelOfData': 0, 'enlilList': None}]",0,CME may be associated with filament eruption seen on the backside close to the limb starting around 08:06Z.,SWRC_CATALOG
42,2015-01-31T11:00:00-CME-001,2015-01-31 11:00:00,"[-15, -10]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-31T16:45Z', 'latitude': 10.0, 'longitude': 25.0, 'halfAngle': 24.0, 'speed': 456.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-31T23:14Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-31T11:00:00-CME-001']}]}]",0,The source appears to be a large eruption visible in 304 and 193 starting around 08:45Z,SWRC_CATALOG
43,2015-02-01T14:36:00-CME-001,2015-02-01 14:36:00,"[10, 89]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-01T17:25Z', 'latitude': 67.0, 'longitude': -75.0, 'halfAngle': 44.0, 'speed': 550.0, 'type': 'C', 'isMostAccurate': True, 'note': 'This CME was not modeled due to the high latitude.\n\nA smaller lon is also compatible with the\ncoronagraph images. You can see the eruption in SDO and even some indication in EUVI A, so the source is at/behind the limb (from earth).  As you can see in STA right next to the AR is a CH, this will probably push the CME to higher lat and lower longitudes.', 'levelOfData': 0, 'enlilList': None}]",0,Likely source is filament/prominence eruption seen in NE limb in SDO 193 and 304 around 09:00.  It is also seen in STA EUVI.,SWRC_CATALOG
44,2015-02-02T10:00:00-CME-001,2015-02-02 10:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-02-03T02:47Z', 'latitude': 26.0, 'longitude': 53.0, 'halfAngle': 14.0, 'speed': 223.0, 'type': 'S', 'isMostAccurate': True, 'note': 'unsure of source location, so parameters are a guess', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-02-02T22:30Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-02-02T10:00:00-CME-001']}]}]",0,this very faint CME might be connected with the filament activity in the NW after 5:00. The filament might have lifted off around 7:30.,SWRC_CATALOG
45,2015-02-03T03:24:00-CME-001,2015-02-03 03:24:00,"[45, -30]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-02-03T09:26Z', 'latitude': 83.0, 'longitude': None, 'halfAngle': 10.0, 'speed': 600.0, 'type': 'C', 'isMostAccurate': True, 'note': 'CME was quite narrow. Plane of sky measurement only.', 'levelOfData': 0, 'enlilList': None}]",0,"Small brightening and apparent eruption observed in AIA 193 from a region in the NE, starting around 03:00 UT.",SWRC_CATALOG
46,2015-02-03T12:48:00-CME-001,2015-02-03 12:48:00,"[15, 40]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-03T16:11Z', 'latitude': 23.0, 'longitude': -40.0, 'halfAngle': 20.0, 'speed': 980.0, 'type': 'C', 'isMostAccurate': True, 'note': '3D projection is based on presumed source location.  CME had a ragged front, difficult to measure.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-02-03T19:23Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-02-03T12:48:00-CME-001']}]}]",0,Small prominence eruption observed starting at 11:55 UT in AIA 193 images located at 15N40E.,SWRC_CATALOG
47,2015-02-03T13:36:00-CME-001,2015-02-03 13:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-03T20:12Z', 'latitude': -5.0, 'longitude': None, 'halfAngle': 10.0, 'speed': 540.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Plane of sky measurement at west limb.  This was a very narrow CME.', 'levelOfData': 0, 'enlilList': None}]",0,"No clear source, but the AR complex near the W limb is a likely candidate.",SWRC_CATALOG
48,2015-02-04T05:12:00-CME-001,2015-02-04 05:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-04T19:13Z', 'latitude': 37.0, 'longitude': None, 'halfAngle': 13.0, 'speed': 250.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
49,2015-02-04T20:48:00-CME-001,2015-02-04 20:48:00,,,['SOHO: LASCO/C2'],"[{'time21_5': '2015-02-05T21:59Z', 'latitude': 53.0, 'longitude': -54.0, 'halfAngle': 16.0, 'speed': 332.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,filament eruption at NE limb,SWRC_CATALOG
50,2015-02-05T14:12:00-CME-001,2015-02-05 14:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-06T11:19Z', 'latitude': -21.0, 'longitude': 146.0, 'halfAngle': 19.0, 'speed': 150.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME associated with backside eruption visible in STA EUVI around 13:35Z.,SWRC_CATALOG
51,2015-02-06T04:24:00-CME-001,2015-02-06 04:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-06T19:29Z', 'latitude': -37.0, 'longitude': None, 'halfAngle': 18.0, 'speed': 333.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Source could not be identified.  Could possibly be from the same backsided source that had the eruption yesterday.  CME is very faint and narrow.  The measurements are POS measurements.,SWRC_CATALOG
52,2015-02-07T17:00:00-CME-001,2015-02-07 17:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-08T00:29Z', 'latitude': -21.0, 'longitude': -97.0, 'halfAngle': 27.0, 'speed': 471.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-02-08T15:22Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-02-07T17:00:00-CME-001']}]}, {'time21_5': '2015-02-07T23:40Z', 'latitude': -21.0, 'longitude': -59.0, 'halfAngle': 23.0, 'speed': 524.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-02-07T22:20Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-02-07T17:00:00-CME-001']}]}]",0,Eruption can be seen in SDO AIA 193 off of the east limb.,SWRC_CATALOG
53,2015-02-08T08:48:00-CME-001,2015-02-08 08:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-09T08:37Z', 'latitude': -47.0, 'longitude': -63.0, 'halfAngle': 41.0, 'speed': 161.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Unable to locate a source.,SWRC_CATALOG
54,2015-02-09T02:48:00-CME-001,2015-02-09 02:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-09T11:55Z', 'latitude': -1.0, 'longitude': -61.0, 'halfAngle': 18.0, 'speed': 182.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME associated with eruption visible in SDO 304 around 2015-02-08T22:16Z near AR 2282.,SWRC_CATALOG
55,2015-02-09T06:24:00-CME-001,2015-02-09 06:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-09T21:06Z', 'latitude': -1.0, 'longitude': -66.0, 'halfAngle': 20.0, 'speed': 289.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME associated with a small eruption observed in the SE on SDO 304 around 06UT.,SWRC_CATALOG
56,2015-02-09T23:24:00-CME-001,2015-02-09 23:24:00,"[12, 61]",12282.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-10T03:03Z', 'latitude': 26.0, 'longitude': -65.0, 'halfAngle': 41.0, 'speed': 1040.0, 'type': 'O', 'isMostAccurate': True, 'note': 'CME was very bright, no clear deceleration out to 21.5 RSun.  Longitude is based on EUV signatures - appeared to be coming from Eastern edge of flaring region.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-02-10T13:56Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2015-02-12T03:28Z'}], 'cmeIDs': ['2015-02-09T23:24:00-CME-001', '2015-02-10T08:24:00-CME-001']}]}, {'time21_5': '2015-02-10T17:55Z', 'latitude': None, 'longitude': None, 'halfAngle': 42.0, 'speed': 998.0, 'type': 'C', 'isMostAccurate': False, 'note': 'POS speed based on C3', 'levelOfData': 0, 'enlilList': None}]",1,"Large M2.4 flare from AR2282 in the NE, rising loops, dimming and wave observed in AIA 193 images starting before 23:00.",SWRC_CATALOG
57,2015-02-10T08:24:00-CME-001,2015-02-10 08:24:00,"[10, 65]",12282.0,['SOHO: LASCO/C2'],"[{'time21_5': '2015-02-10T11:54Z', 'latitude': 0.0, 'longitude': -70.0, 'halfAngle': 26.0, 'speed': 650.0, 'type': 'C', 'isMostAccurate': True, 'note': 'This CME was very asymmetric and was rapidly decelerating, starting out at over 1000 km/sec.  Longitude is based on EUV source location.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-02-10T13:56Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2015-02-12T03:28Z'}], 'cmeIDs': ['2015-02-09T23:24:00-CME-001', '2015-02-10T08:24:00-CME-001']}]}, {'time21_5': '2015-02-10T17:55Z', 'latitude': 52.0, 'longitude': 15.0, 'halfAngle': 18.0, 'speed': 382.0, 'type': 'S', 'isMostAccurate': False, 'note': 'POS speed based on C2 only', 'levelOfData': 0, 'enlilList': None}]",0,A rapid outflow/spurt/field line opening from the Eastern edge of AR2282 observed in AIA 193 images starting before 08:00 UT.,SWRC_CATALOG
58,2015-02-11T00:00:00-CME-001,2015-02-11 00:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-11T16:36Z', 'latitude': 57.0, 'longitude': -73.0, 'halfAngle': 21.0, 'speed': 217.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"CME was very difficult to measure.  Source is believed to be close east of AR 2282, but it is not completely certain.",SWRC_CATALOG
59,2015-02-11T00:00:00-CME-002,2015-02-11 00:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-12T11:40Z', 'latitude': -50.0, 'longitude': 156.0, 'halfAngle': 56.0, 'speed': 105.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME was wide but very faint.  It looked like a partial halo on LASCO imagery.  It is believed to be backsided since no Earth's facing source could be identified.,SWRC_CATALOG
60,2015-02-13T04:48:00-CME-001,2015-02-13 04:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-13T09:10Z', 'latitude': -7.0, 'longitude': -145.0, 'halfAngle': 23.0, 'speed': 724.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Parameters recalculated based on significant darkening in EUVI A imagery which became available', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2015-02-13T11:54Z', 'latitude': -19.0, 'longitude': -102.0, 'halfAngle': 35.0, 'speed': 506.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-02-13T15:15Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2015-02-16T06:55Z'}], 'cmeIDs': ['2015-02-13T04:48:00-CME-001']}]}]",0,"No corresponding front sided activity is seen in AIA 304/194 imagery. There is some opening/closing of field lines seen after 04:00 in AIA 194 in the southeast, so this must be a backsided CME from behind the SE limb.",SWRC_CATALOG
61,2015-02-13T23:06:00-CME-001,2015-02-13 23:06:00,,,"['SOHO: LASCO/C3', 'SOHO: LASCO/C2']","[{'time21_5': '2015-02-14T06:54Z', 'latitude': 40.0, 'longitude': -110.0, 'halfAngle': 45.0, 'speed': 305.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-02-14T04:12Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-02-13T23:06:00-CME-001']}]}]",0,CME appears to be back-sided. Source location could not be located.,SWRC_CATALOG
62,2015-02-14T11:18:00-CME-001,2015-02-14 11:18:00,,,['SOHO: LASCO/C3'],"[{'time21_5': '2015-02-15T16:16Z', 'latitude': 48.0, 'longitude': -114.0, 'halfAngle': 25.0, 'speed': 460.0, 'type': 'S', 'isMostAccurate': True, 'note': 'No source could be found.', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
63,2015-02-15T00:00:00-CME-001,2015-02-15 00:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-15T17:10Z', 'latitude': -6.0, 'longitude': -87.0, 'halfAngle': 25.0, 'speed': 175.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"Faint and Small off E limb
No source has been seen",SWRC_CATALOG
64,2015-02-15T06:00:00-CME-001,2015-02-15 06:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-15T15:02Z', 'latitude': 23.0, 'longitude': -63.0, 'halfAngle': 29.0, 'speed': 343.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-02-15T21:50Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-02-15T06:00:00-CME-001']}]}, {'time21_5': '2015-02-15T15:07Z', 'latitude': 22.0, 'longitude': -68.0, 'halfAngle': 29.0, 'speed': 341.0, 'type': 'S', 'isMostAccurate': False, 'note': 'Data gap between ~08:00-15:00', 'levelOfData': 0, 'enlilList': None}]",0,"Filament eruption seen in SDO 193A, starting ~03:00 near NE limb, post-eruptive loop  form north of AR 12284, no filament seen in 304A, but post-eruptive loop footpoints are seen",SWRC_CATALOG
65,2015-02-16T07:24:00-CME-001,2015-02-16 07:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-02-17T17:58Z', 'latitude': 26.0, 'longitude': -104.0, 'halfAngle': 23.0, 'speed': 109.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,This is a very slow CME. The source was not found and was assumed to be behind the NE rim of the sun (there are some opening-closing field lines seen in AIA 194 around noon).,SWRC_CATALOG
66,2015-02-18T00:12:00-CME-001,2015-02-18 00:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-02-18T02:48Z', 'latitude': 35.0, 'longitude': 154.0, 'halfAngle': 16.0, 'speed': 826.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-02-18T04:46Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-02-18T00:12:00-CME-001']}]}]",0,Source can be clearly seen in STA EUVI 195 around 20 UT.,SWRC_CATALOG
