occurrence_time,latitude,longitude,halfAngle,speed,type,note,analysis_time
2017-06-17 17:36:00+00:00,-22.0,96.0,14.0,354.0,S,,2017-06-17 17:36:00
2017-06-17 18:53:00+00:00,0.0,-134.0,18.0,351.0,S,Measured using C2 imagery due to low visibility in C3.,2017-06-17 18:53:00
2017-06-20 14:36:00+00:00,16.0,-84.0,33.0,530.0,C,Preliminary measurement using STEREO A COR2 in swpc_cat.,2017-06-20 14:36:00
2017-06-29 01:04:00+00:00,-2.0,-80.0,26.0,360.0,S,"Use SWPC_cat with only STA images, CME not visible in C3, longitude to match CME source region.",2017-06-29 01:04:00
2017-06-29 02:08:00+00:00,37.0,17.0,39.0,400.0,S,"CME not visible in STA, very faint in C3, only 3 difference images useful for SWPC_cat (CME is too far out of the POS for STEREO_cat).",2017-06-29 02:08:00
2017-06-30 02:02:00+00:00,-4.0,-101.0,13.0,430.0,S,The CME is very faint and is difficult to measure. This was measured in STEREO_CAT using STEREO A and getting the plane of sky speed.,2017-06-30 02:02:00
2017-07-02 21:17:00+00:00,8.0,82.0,13.0,462.0,S,Measured using LASCO C3 and a few STA cor2 images in swpc_cat.,2017-07-02 21:17:00
2017-07-04 22:31:00+00:00,0.0,95.0,16.0,191.0,S,StereoCAT analysis with longitude rather arbitrarily assumed to be 95.,2017-07-04 22:31:00
2017-07-04 13:11:00+00:00,11.0,-105.0,12.0,900.0,C,"SWPC CAT measurement utilizing C2 and C3 difference imagery. STEREO CAT measurement gives lower speed, but the CME front is very unclear in C2 and C3 imagery.",2017-07-04 13:11:00
2017-07-06 22:14:00+00:00,1.0,126.0,20.0,240.0,S,,2017-07-06 22:14:00
2017-07-12 08:56:00+00:00,35.0,-15.0,20.0,267.0,S,"This was a very faint CME, tough go measure.",2017-07-12 08:56:00
2017-07-12 02:38:00+00:00,-1.0,-41.0,15.0,588.0,C,,2017-07-12 02:38:00
2017-07-12 19:00:00+00:00,33.0,-27.0,24.0,246.0,S,This CME overlapped quite a bit with the 2017-07-11T07:24Z CME.  It could be just two stages of the same event.,2017-07-12 19:00:00
2017-07-13 03:27:00+00:00,9.0,30.0,30.0,377.0,S,Faint halo in STA which helped  determine the kinematics of the CME.,2017-07-13 03:27:00
2017-07-14 02:39:00+00:00,-3.0,40.0,22.0,573.0,C,,2017-07-14 02:39:00
2017-07-14 05:29:00+00:00,-9.0,40.0,49.0,750.0,C,"This CME was highly asymmetric.  The CME front was measured using LASCO, where it was more visible, but the symmetry/longitude was set by the halo in STEREO-A.",2017-07-14 05:29:00
2017-07-15 15:57:00+00:00,9.0,65.0,10.0,734.0,C,This CME is very narrow and faint. It was measured using C3 images in swpc_cat.,2017-07-15 15:57:00
2017-07-16 04:28:00+00:00,9.0,59.0,39.0,589.0,C,"Measured using C3 only, as STA images did not have a clear leading edge.",2017-07-16 04:28:00
2017-07-18 04:06:00+00:00,4.0,80.0,32.0,356.0,S,These are preliminary measurements taken using C3 imagery in swpc_cat.,2017-07-18 04:06:00
2017-07-20 18:13:00+00:00,3.0,-48.0,16.0,373.0,S,,2017-07-20 18:13:00
2017-07-21 02:00:00+00:00,1.0,120.0,30.0,320.0,S,,2017-07-21 02:00:00
2017-07-20 23:00:00+00:00,2.0,121.0,28.0,620.0,C,,2017-07-20 23:00:00
2017-07-23 05:21:00+00:00,13.0,154.0,33.0,944.0,C,Measured using mostly C3 frames.  STA  Cor2 frames also used.,2017-07-23 05:21:00
2017-07-23 06:26:00+00:00,-4.0,170.0,46.0,2271.0,R,"Measured using mostly C3 frames, but STA Cor2 was used as well.",2017-07-23 06:26:00
2017-07-28 11:30:00+00:00,4.0,-136.0,38.0,574.0,C,Measurements gathered by averaging 4 preliminary measurements,2017-07-28 11:30:00
2017-08-02 12:34:00+00:00,30.0,-90.0,19.0,325.0,S,,2017-08-02 12:34:00
2017-08-06 13:31:00+00:00,32.0,-49.0,23.0,149.0,S,Measured with swpc_cat using STA Cor2 frames only (but comparable to measurements using Stereo_Cat C2 and Cor2).,2017-08-06 13:31:00
2017-08-15 23:41:00+00:00,-4.0,-68.0,32.0,370.0,S,,2017-08-15 23:41:00
2017-08-16 23:50:00+00:00,11.0,-61.0,25.0,550.0,C,"measurement with STEREO_cat, using STA only (not enough images from LASCO available at tht time of entry), using longitude of source location.",2017-08-16 23:50:00
2017-08-18 21:09:00+00:00,-9.0,-109.0,21.0,496.0,S,,2017-08-18 21:09:00
2017-08-20 10:43:00+00:00,18.0,-11.0,10.0,302.0,S,These are preliminary measurements taken using STA cor2 imagery only.,2017-08-20 10:43:00
2017-08-22 02:47:00+00:00,-15.0,-87.0,16.0,351.0,S,,2017-08-22 02:47:00
2017-08-23 11:05:00+00:00,29.0,-163.0,25.0,314.0,S,Preliminary measurement made with only Cor2 frames (data gap in C2/C3 images).,2017-08-23 11:05:00
2017-08-29 01:07:00+00:00,7.0,36.0,19.0,491.0,S,,2017-08-29 01:07:00
2017-08-31 15:31:00+00:00,20.0,-71.0,18.0,327.0,S,,2017-08-31 15:31:00
2017-08-31 16:48:00+00:00,4.0,80.0,11.0,333.0,S,,2017-08-31 16:48:00
2017-09-01 05:27:00+00:00,14.0,81.0,10.0,255.0,S,,2017-09-01 05:27:00
2017-09-02 21:28:00+00:00,3.0,90.0,32.0,625.0,C,,2017-09-02 21:28:00
2017-09-04 23:45:00+00:00,-6.0,26.0,25.0,710.0,C,"Only the first couple of images are available, before the later, faster CME overtakes it.",2017-09-04 23:45:00
2017-09-04 23:05:00+00:00,-10.0,10.0,46.0,1114.0,O,,2017-09-04 23:05:00
2017-09-06 11:43:00+00:00,-8.0,83.0,24.0,260.0,S,,2017-09-06 11:43:00
2017-09-06 14:57:00+00:00,-15.0,23.0,44.0,1238.0,O,,2017-09-06 14:57:00
2017-09-06 16:28:00+00:00,-4.0,99.0,30.0,1178.0,O,,2017-09-06 16:28:00
2017-09-07 16:24:00+00:00,-13.0,51.0,13.0,597.0,C,Seen best in C2 and C3.  Seen as a partial halo in Cor2.,2017-09-07 16:24:00
2017-09-07 22:15:00+00:00,-16.0,53.0,16.0,477.0,S,"Measurements made the next day, after more images are available.",2017-09-07 22:15:00
2017-09-08 09:53:00+00:00,20.0,-71.0,20.0,282.0,S,,2017-09-08 09:53:00
2017-09-08 06:43:00+00:00,-4.0,51.0,21.0,395.0,S,,2017-09-08 06:43:00
2017-09-08 05:29:00+00:00,-5.0,53.0,21.0,442.0,S,,2017-09-08 05:29:00
2017-09-08 14:03:00+00:00,-3.0,54.0,20.0,450.0,S,,2017-09-08 14:03:00
2017-09-10 00:54:00+00:00,-9.0,82.0,35.0,465.0,S,Measured using C3.,2017-09-10 00:54:00
2017-09-10 04:24:00+00:00,2.0,92.0,33.0,333.0,S,Measured using images from C3,2017-09-10 04:24:00
2017-09-10 17:18:00+00:00,-12.0,85.0,54.0,2650.0,R,,2017-09-10 17:18:00
2017-09-12 16:30:00+00:00,-9.0,-36.0,22.0,450.0,S,Measure STEREO_CAT to velocities <400 km/s.,2017-09-12 16:30:00
2017-09-13 00:43:00+00:00,-1.0,119.0,29.0,358.0,S,,2017-09-13 00:43:00
2017-09-13 00:38:00+00:00,-6.0,119.0,25.0,741.0,C,,2017-09-13 00:38:00
2017-09-14 07:32:00+00:00,-14.0,139.0,21.0,300.0,S,,2017-09-14 07:32:00
2017-09-16 18:04:00+00:00,9.0,-165.0,30.0,551.0,C,,2017-09-16 18:04:00
2017-09-16 19:59:00+00:00,-3.0,-161.0,21.0,412.0,S,Measurement was done using C3 frames.,2017-09-16 19:59:00
2017-09-17 14:27:00+00:00,-3.0,-163.0,49.0,1404.0,O,"The eruption is seen from a possible AR, and the signature is darkening. Also, in the STA COR2 images show a partial halo.",2017-09-17 14:27:00
2017-09-17 18:04:00+00:00,-33.0,-163.0,29.0,899.0,C,These are preliminary measurements using only STA cor2 imagery in swpc_cat. The CME becomes very faint farther out and was difficult to measure with many images.,2017-09-17 18:04:00
2017-09-24 02:41:00+00:00,-9.0,-80.0,16.0,431.0,S,"Source is an eruption visible in in STA EUVI 195 at S05W40 around 16:45Z. CME was not visible in difference imaging, so measured only with C2 and STA. Very small.",2017-09-24 02:41:00
2017-09-24 16:42:00+00:00,41.0,175.0,10.0,675.0,C,These measurements were taken using STA cor2 imagery only in swpc_cat. CME was not visible enough in C2/C3 imagery for a measurement.,2017-09-24 16:42:00
2017-09-25 21:04:00+00:00,-3.0,-87.0,12.0,270.0,S,,2017-09-25 21:04:00
2017-09-26 11:20:00+00:00,-4.0,-32.0,24.0,265.0,S,"CME fades quickly and is very difficult to distinguish in C3 images.  Also, it apparently has multiple fronts, and it wasn't clear whether a front seen from STEREO-A was the same front seen in LASCO.",2017-09-26 11:20:00
2017-09-30 01:41:00+00:00,14.0,-35.0,17.0,154.0,S,CME becomes diffused quickly. This makes measuring the same leading edge difficult.,2017-09-30 01:41:00
2017-10-02 18:59:00+00:00,-3.0,49.0,29.0,372.0,S,,2017-10-02 18:59:00
2017-10-06 18:19:00+00:00,-14.0,117.0,27.0,240.0,S,These measurements were taken using C3 and STA imagery.,2017-10-06 18:19:00
2017-10-06 22:29:00+00:00,-7.0,97.0,32.0,283.0,S,,2017-10-06 22:29:00
2017-10-07 19:20:00+00:00,2.0,121.0,29.0,326.0,S,,2017-10-07 19:20:00
2017-10-08 16:59:00+00:00,20.0,160.0,35.0,254.0,S,,2017-10-08 16:59:00
2017-10-09 15:29:00+00:00,-6.0,110.0,32.0,442.0,S,"Eruption source appears to be farther west than Lon: 90. 
The source location was initially used as the projected source 
location of AR 2683. More specifically, it was determined AR 2683 
traveled 12.1 lon in 24hours (while visible on the disk in days prior). 
Adding 12.1 to AR 2683 longitude at 10-08-17T06:00Z, given by Magnetic Connectivity Solarscape Viewer, yielded lon: 100+.
When measuring CME it was hard to determine the same leading edge.",2017-10-09 15:29:00
2017-10-11 20:56:00+00:00,22.0,139.0,29.0,557.0,C,3 STA frames were used,2017-10-11 20:56:00
2017-10-13 13:58:00+00:00,13.0,168.0,19.0,600.0,C,,2017-10-13 13:58:00
2017-10-14 13:27:00+00:00,14.0,154.0,25.0,652.0,C,,2017-10-14 13:27:00
2017-10-15 03:33:00+00:00,22.0,-73.0,18.0,330.0,S,,2017-10-15 03:33:00
2017-10-17 06:46:00+00:00,-9.0,-110.0,24.0,283.0,S,,2017-10-17 06:46:00
2017-10-17 06:46:00+00:00,-12.0,-110.0,25.0,380.0,S,,2017-10-17 06:46:00
2017-10-17 10:18:00+00:00,-11.0,-110.0,24.0,510.0,C,,2017-10-17 10:18:00
2017-10-17 23:05:00+00:00,-5.0,-108.0,29.0,353.0,S,CME was remeasured using more C3 frames. These parameters are averages of 5 different measurements.,2017-10-17 23:05:00
2017-10-18 08:04:00+00:00,-38.0,-122.0,33.0,1439.0,O,,2017-10-18 08:04:00
2017-10-18 10:07:00+00:00,-9.0,-117.0,42.0,1468.0,O,,2017-10-18 10:07:00
2017-10-18 20:10:00+00:00,9.0,-119.0,12.0,586.0,C,,2017-10-18 20:10:00
2017-10-19 23:05:00+00:00,27.0,153.0,16.0,380.0,S,These are preliminary measurements taken using limited available STA cor2 imagery.,2017-10-19 23:05:00
2017-10-21 08:53:00+00:00,-12.0,-59.0,27.0,406.0,S,,2017-10-21 08:53:00
2017-10-21 11:21:00+00:00,-3.0,-70.0,33.0,441.0,S,,2017-10-21 11:21:00
2017-10-22 10:36:00+00:00,21.0,-91.0,15.0,289.0,S,,2017-10-22 10:36:00
2017-10-25 19:22:00+00:00,-3.0,169.0,8.0,237.0,S,,2017-10-25 19:22:00
2017-11-04 22:59:00+00:00,-9.0,138.0,24.0,226.0,S,,2017-11-04 22:59:00
2017-11-10 18:37:00+00:00,11.0,90.0,27.0,370.0,S,,2017-11-10 18:37:00
2017-11-10 17:30:00+00:00,4.0,-58.0,27.0,492.0,S,,2017-11-10 17:30:00
2017-11-15 23:13:00+00:00,8.0,88.0,25.0,380.0,S,"CME is only visible in C2 images, but it is obvious that it speeds up so measurements were taken using later C2 images rather than earlier ones.",2017-11-15 23:13:00
2017-11-17 03:45:00+00:00,-7.0,-42.0,26.0,260.0,S,"Measured using only Cor2, CME barely seen in C2/C3 difference images.",2017-11-17 03:45:00
2017-11-17 06:33:00+00:00,-5.0,-55.0,35.0,383.0,S,These measurements were taken with a longitude slightly different from the source eruption location to make for a better fit using both LASCO C3 images and STA cor2 imagery.,2017-11-17 06:33:00
2017-11-21 10:13:00+00:00,11.0,90.0,33.0,234.0,S,There was only one clear image in C3 and there were no clear images in STA coronagraph so this was hard to measure. This was measured using SWPC_CAT POS.,2017-11-21 10:13:00
2017-11-23 14:00:00+00:00,30.0,-90.0,13.0,505.0,C,This was a narrow CME with a far-sided source location. SWPC_CAT POS was used to measure the CME.,2017-11-23 14:00:00
2017-11-25 15:02:00+00:00,10.0,-27.0,31.0,411.0,S,,2017-11-25 15:02:00
2017-11-30 07:59:00+00:00,23.0,58.0,30.0,367.0,S,"The CME had a source location of about 30 but moved towards the west, which is why the longitude is much larger than in the preliminary measurements. This was measured using SWPC_CAT and used C3 and STA imagery.",2017-11-30 07:59:00
2017-12-01 09:30:00+00:00,-9.0,126.0,24.0,237.0,S,,2017-12-01 09:30:00
2017-12-08 13:13:00+00:00,18.0,144.0,32.0,278.0,S,"Data gaps in STA cor 2 from 05:54 -09:34 made it difficult to capture the same leading edge.
The CME was faint in C3 difference images and was hard to detect.",2017-12-08 13:13:00
2017-12-16 03:18:00+00:00,-15.0,-27.0,26.0,282.0,S,,2017-12-16 03:18:00
2017-12-22 00:36:00+00:00,25.0,-39.0,18.0,193.0,S,Measured using C3 frames.  Leading edge isn't very clear in Cor2.,2017-12-22 00:36:00
2017-12-21 14:38:00+00:00,0.0,138.0,15.0,308.0,S,Measuring using C3 as the leading edge in Cor2 images was poor.,2017-12-21 14:38:00
2017-12-29 04:48:00+00:00,-3.0,-90.0,14.0,600.0,C,,2017-12-29 04:48:00
2017-12-30 00:46:00+00:00,19.0,129.0,19.0,303.0,S,,2017-12-30 00:46:00
2018-01-01 18:47:00+00:00,21.0,112.0,17.0,279.0,S,,2018-01-01 18:47:00
2018-01-22 09:28:00+00:00,-18.0,66.0,31.0,560.0,C,The CME had an irregular form and could only be measured using SOHO images.,2018-01-22 09:28:00
2018-01-29 09:12:00+00:00,28.0,123.0,16.0,241.0,S,,2018-01-29 09:12:00
2018-02-05 11:29:00+00:00,-4.0,-81.0,23.0,278.0,S,Possibly two small bursts that then merged into one CME.,2018-02-05 11:29:00
2018-02-12 07:21:00+00:00,-7.0,22.0,49.0,554.0,C,,2018-02-12 07:21:00
2018-02-17 21:21:00+00:00,-3.0,92.0,16.0,217.0,S,,2018-02-17 21:21:00
2018-02-20 01:29:00+00:00,-5.0,127.0,27.0,369.0,S,,2018-02-20 01:29:00
2018-02-25 14:47:00+00:00,15.0,117.0,25.0,497.0,S,,2018-02-25 14:47:00
2018-03-02 09:25:00+00:00,4.0,61.0,18.0,446.0,S,,2018-03-02 09:25:00
2018-03-06 09:54:00+00:00,-12.0,-12.0,29.0,386.0,S,,2018-03-06 09:54:00
2018-03-07 10:19:00+00:00,-12.0,-15.0,18.0,350.0,S,,2018-03-07 10:19:00
2018-03-13 05:35:00+00:00,-4.0,-54.0,16.0,268.0,S,,2018-03-13 05:35:00
2018-03-24 21:36:00+00:00,0.0,102.0,28.0,357.0,S,,2018-03-24 21:36:00
2018-03-26 01:23:00+00:00,-3.0,119.0,24.0,443.0,S,,2018-03-26 01:23:00
2018-03-26 22:37:00+00:00,-3.0,-129.0,18.0,308.0,S,Very few frames could be used due to the faintness of the CME.,2018-03-26 22:37:00
2018-03-27 20:51:00+00:00,-12.0,-116.0,21.0,238.0,S,,2018-03-27 20:51:00
2018-03-30 02:13:00+00:00,5.0,-141.0,20.0,374.0,S,The partial halo component of this CME was too faint to measure.,2018-03-30 02:13:00
2018-03-30 18:11:00+00:00,-11.0,-69.0,29.0,381.0,S,,2018-03-30 18:11:00
2018-03-31 19:19:00+00:00,-17.0,-71.0,24.0,379.0,S,,2018-03-31 19:19:00
2018-04-15 09:43:00+00:00,-6.0,-95.0,17.0,271.0,S,Measured using mostly C2 frames.  C3 frames are faint.,2018-04-15 09:43:00
2018-04-15 15:24:00+00:00,-3.0,-95.0,26.0,371.0,S,Measured using mostly C2 frames.,2018-04-15 15:24:00
2018-04-17 16:34:00+00:00,-14.0,117.0,24.0,412.0,S,Measured using later frames than the first measurement.  C3 and Cor2 were used the most.,2018-04-17 16:34:00
2018-05-03 22:30:00+00:00,1.0,-155.0,33.0,635.0,C,,2018-05-03 22:30:00
2018-05-18 16:06:00+00:00,-13.0,50.0,19.0,350.0,S,,2018-05-18 16:06:00
2018-05-19 18:58:00+00:00,7.0,-153.0,20.0,333.0,S,,2018-05-19 18:58:00
2018-05-30 15:49:00+00:00,5.0,91.0,11.0,190.0,S,,2018-05-30 15:49:00
2018-05-30 22:06:00+00:00,0.0,-110.0,17.0,263.0,S,,2018-05-30 22:06:00
2018-06-01 00:07:00+00:00,9.0,-102.0,23.0,361.0,S,,2018-06-01 00:07:00
2018-06-15 06:31:00+00:00,-16.0,92.0,33.0,282.0,S,Measured with swpc_cat using C3 and STA Cor2 frames.,2018-06-15 06:31:00
2018-06-16 02:24:00+00:00,9.0,-31.0,12.0,196.0,S,Very few images available for measurement. Done using only C3 as the CME is not visible in STA COR2 and appears only as a streamer enhancement in C2.,2018-06-16 02:24:00
2018-06-17 21:46:00+00:00,9.0,109.0,21.0,309.0,S,,2018-06-17 21:46:00
2018-06-20 07:29:00+00:00,15.0,-76.0,21.0,344.0,S,,2018-06-20 07:29:00
2018-06-21 09:14:00+00:00,-4.0,97.0,22.0,250.0,S,,2018-06-21 09:14:00
2018-06-25 01:26:00+00:00,0.0,105.0,16.0,217.0,S,,2018-06-25 01:26:00
2018-07-05 22:56:00+00:00,-5.0,-10.0,22.0,260.0,S,,2018-07-05 22:56:00
2018-07-05 19:07:00+00:00,8.0,124.0,35.0,485.0,S,,2018-07-05 19:07:00
2018-07-10 12:48:00+00:00,-10.0,-96.0,10.0,293.0,S,,2018-07-10 12:48:00
2018-07-18 15:23:00+00:00,-3.0,146.0,14.0,205.0,S,,2018-07-18 15:23:00
2018-08-02 22:48:00+00:00,11.0,129.0,28.0,297.0,S,,2018-08-02 22:48:00
2018-08-12 00:54:00+00:00,14.0,-50.0,27.0,289.0,S,Analysis was performed using a limited number of measurable STA COR2 images.,2018-08-12 00:54:00
2018-08-19 18:20:00+00:00,-16.0,0.0,13.0,309.0,S,,2018-08-19 18:20:00
2018-08-21 18:06:00+00:00,10.0,0.0,19.0,309.0,S,Measurements are rough due to a data gap in STA Cor2 imagery.,2018-08-21 18:06:00
2018-09-27 18:40:00+00:00,-4.0,-10.0,35.0,212.0,S,,2018-09-27 18:40:00
2018-10-25 19:35:00+00:00,-21.0,-95.0,16.0,342.0,S,,2018-10-25 19:35:00
2018-10-29 15:09:00+00:00,-9.0,36.0,12.0,316.0,S,,2018-10-29 15:09:00
2018-11-02 01:16:00+00:00,1.0,116.0,19.0,220.0,S,,2018-11-02 01:16:00
2018-11-11 09:52:00+00:00,-2.0,131.0,19.0,270.0,S,,2018-11-11 09:52:00
2018-11-30 16:53:00+00:00,-22.0,7.0,23.0,290.0,S,,2018-11-30 16:53:00
2018-12-13 08:01:00+00:00,-6.0,-105.0,20.0,150.0,S,,2018-12-13 08:01:00
2018-12-24 13:25:00+00:00,-15.0,-115.0,24.0,588.0,C,,2018-12-24 13:25:00
2018-12-29 12:45:00+00:00,9.0,-50.0,20.0,360.0,S,"leading edge is faint, hard to measure",2018-12-29 12:45:00
2019-01-03 07:15:00+00:00,-27.0,45.0,18.0,430.0,S,This imperfect SWPC Cat analysis was made with very few early C2 images since CME is not discernible in difference C3 and STA Cor2 images and its front is not clear in C3 and Cor2 imagery. Judging by C3 and Cor2 imagery the arrival at 21.5 Rs is later and CME slowed down.,2019-01-03 07:15:00
2019-01-07 10:52:00+00:00,2.0,-97.0,15.0,295.0,S,,2019-01-07 10:52:00
2019-01-21 15:51:00+00:00,-4.0,30.0,14.0,292.0,S,"Although the source location of the filament was farther south than the CME measurement, it appeared to lift off in a more northward direction.",2019-01-21 15:51:00
2019-01-26 12:15:00+00:00,13.0,-95.0,15.0,184.0,S,,2019-01-26 12:15:00
2019-01-29 12:33:00+00:00,-2.0,-105.0,13.0,330.0,S,,2019-01-29 12:33:00
2019-01-29 15:37:00+00:00,-3.0,-107.0,16.0,299.0,S,,2019-01-29 15:37:00
2019-01-29 19:24:00+00:00,-1.0,-105.0,14.0,299.0,S,,2019-01-29 19:24:00
2019-02-07 12:13:00+00:00,-12.0,54.0,12.0,371.0,S,,2019-02-07 12:13:00
2019-02-24 10:47:00+00:00,6.0,44.0,23.0,397.0,S,,2019-02-24 10:47:00
2019-03-01 23:46:00+00:00,2.0,107.0,17.0,292.0,S,,2019-03-01 23:46:00
2019-03-05 01:39:00+00:00,-10.0,-178.0,26.0,355.0,S,Measured with only one frame in C3 due to a large data gap at the measurement time.,2019-03-05 01:39:00
2019-03-08 14:44:00+00:00,7.0,3.0,27.0,340.0,S,,2019-03-08 14:44:00
2019-03-09 07:06:00+00:00,0.0,-133.0,12.0,368.0,S,,2019-03-09 07:06:00
2019-03-20 18:19:00+00:00,1.0,14.0,41.0,541.0,C,"This measurement was made using only STA COR2, following the slower equatorial edge of the CME.",2019-03-20 18:19:00
2019-04-03 10:33:00+00:00,3.0,-124.0,22.0,506.0,C,"This CME was difficult to measure as it was very faint in Cor2A, so only frames from C3 were used for the actual measurement.",2019-04-03 10:33:00
2019-04-17 22:58:00+00:00,-5.0,-44.0,12.0,318.0,S,,2019-04-17 22:58:00
2019-04-18 18:58:00+00:00,1.0,-149.0,22.0,428.0,S,,2019-04-18 18:58:00
2019-04-20 10:33:00+00:00,2.0,90.0,30.0,387.0,S,,2019-04-20 10:33:00
2019-04-21 13:19:00+00:00,11.0,117.0,27.0,367.0,S,,2019-04-21 13:19:00
2019-04-22 11:49:00+00:00,9.0,87.0,26.0,434.0,S,,2019-04-22 11:49:00
2019-04-27 22:26:00+00:00,3.0,93.0,16.0,309.0,S,,2019-04-27 22:26:00
2019-04-28 13:34:00+00:00,-3.0,165.0,28.0,595.0,C,,2019-04-28 13:34:00
2019-05-01 00:12:00+00:00,11.0,-114.0,18.0,296.0,S,,2019-05-01 00:12:00
2019-04-30 18:08:00+00:00,0.0,-176.0,19.0,989.0,C,,2019-04-30 18:08:00
2019-05-01 12:54:00+00:00,-13.0,-149.0,23.0,458.0,S,,2019-05-01 12:54:00
2019-05-02 00:21:00+00:00,18.0,-104.0,22.0,456.0,S,,2019-05-02 00:21:00
2019-05-03 23:02:00+00:00,-12.0,-129.0,25.0,863.0,C,,2019-05-03 23:02:00
2019-05-04 04:33:00+00:00,12.0,-75.0,31.0,776.0,C,,2019-05-04 04:33:00
2019-05-05 11:48:00+00:00,20.0,-58.0,15.0,282.0,S,,2019-05-05 11:48:00
2019-05-07 01:19:00+00:00,9.0,-66.0,29.0,268.0,S,"Alternative measurement, measuring the conflated two CMEs together as they are seen as one structure in Cor2.

C2/C3 frames could not be used since there is a large data gap in LASCO data.",2019-05-07 01:19:00
2019-05-07 06:49:00+00:00,9.0,-39.0,25.0,257.0,S,"Taking the leading edge to be faint and measuring the second burst in the upper portion of the conflated material seen in Cor2A difference images.
No C2/C3 frames could be used since there is a large data gap in LASCO data.",2019-05-07 06:49:00
2019-05-07 10:30:00+00:00,14.0,-36.0,33.0,422.0,S,"Only C3 imagery, with a large gap before 04:54 was available.  Data gap will not be refilled due to maneuvers scheduled for SOHO. When analyzed later with C2 imagery and taking into account very faint front in STA, the longitude is probably at least -40 and the speed is lower, 350km/s",2019-05-07 10:30:00
2019-05-08 01:06:00+00:00,16.0,-37.0,10.0,287.0,S,Measured using Cor2 frames only.,2019-05-08 01:06:00
2019-05-08 02:07:00+00:00,-15.0,-71.0,23.0,364.0,S,,2019-05-08 02:07:00
2019-05-08 08:20:00+00:00,-12.0,-75.0,32.0,790.0,C,,2019-05-08 08:20:00
2019-05-11 02:31:00+00:00,-5.0,10.0,24.0,471.0,S,The CME is not visible in SOHO C2/C3 so this measurement was made using only STA COR2.,2019-05-11 02:31:00
2019-05-11 12:18:00+00:00,0.0,2.0,28.0,362.0,S,The CME is very faint in SOHO C2/C3 so this measurement was done using only STA COR2.,2019-05-11 12:18:00
2019-05-13 02:33:00+00:00,-15.0,-15.0,26.0,528.0,C,,2019-05-13 02:33:00
2019-05-13 21:49:00+00:00,-13.0,10.0,27.0,594.0,C,,2019-05-13 21:49:00
2019-05-18 22:17:00+00:00,-10.0,116.0,18.0,428.0,S,,2019-05-18 22:17:00
2019-05-21 18:12:00+00:00,-14.0,104.0,20.0,392.0,S,,2019-05-21 18:12:00
2019-05-22 13:21:00+00:00,9.0,31.0,10.0,301.0,S,The source location was a guess since there was no clear signature of eruption.,2019-05-22 13:21:00
2019-05-26 02:38:00+00:00,-19.0,-170.0,13.0,351.0,S,,2019-05-26 02:38:00
2019-06-04 00:31:00+00:00,-1.0,-6.0,7.0,215.0,S,This CME was measured with SWPC CAT and Stereo CAT. The parameters stated above are an average of all the measurements.,2019-06-04 00:31:00
2019-06-18 15:08:00+00:00,-3.0,133.0,23.0,521.0,C,,2019-06-18 15:08:00
2019-06-27 09:46:00+00:00,-1.0,-1.0,2.0,273.0,S,,2019-06-27 09:46:00
2019-07-02 04:37:00+00:00,-12.0,-90.0,16.0,384.0,S,CME not visible in STA Cor2.,2019-07-02 04:37:00
2019-07-13 12:31:00+00:00,8.0,111.0,5.0,218.0,S,The speed is plane of sky.,2019-07-13 12:31:00
2019-07-14 12:22:00+00:00,-7.0,46.0,13.0,307.0,S,This is a faint and narrow CME.,2019-07-14 12:22:00
2019-07-17 16:15:00+00:00,-6.0,85.0,3.0,381.0,S,,2019-07-17 16:15:00
2019-07-19 10:05:00+00:00,90.0,4.0,23.0,268.0,S,,2019-07-19 10:05:00
2019-08-13 15:38:00+00:00,6.0,-92.0,21.0,269.0,S,,2019-08-13 15:38:00
2019-08-28 22:50:00+00:00,-14.0,5.0,12.0,247.0,S,,2019-08-28 22:50:00
2019-09-10 20:41:00+00:00,6.0,-105.0,6.0,254.0,S,Was measured using just one instrument (LASCO C3) with a plane of sky approximation.,2019-09-10 20:41:00
2019-09-12 07:47:00+00:00,6.0,-47.0,16.0,319.0,S,,2019-09-12 07:47:00
2019-09-19 23:54:00+00:00,-4.0,1.0,6.0,366.0,S,,2019-09-19 23:54:00
2019-10-10 18:37:00+00:00,5.0,-91.0,15.0,249.0,S,,2019-10-10 18:37:00
2019-10-14 16:24:00+00:00,1.0,90.0,26.0,254.0,S,,2019-10-14 16:24:00
2019-10-25 20:56:00+00:00,-5.0,3.0,17.0,262.0,S,,2019-10-25 20:56:00
2019-11-21 01:10:00+00:00,9.0,33.0,12.0,383.0,S,,2019-11-21 01:10:00
2019-11-28 09:11:00+00:00,7.0,-90.0,5.0,224.0,S,,2019-11-28 09:11:00
2019-12-04 11:03:00+00:00,-2.0,-91.0,8.0,259.0,S,,2019-12-04 11:03:00
2019-12-06 17:45:00+00:00,-1.0,-85.0,12.0,356.0,S,,2019-12-06 17:45:00
2019-12-12 23:13:00+00:00,-4.0,-88.0,10.0,211.0,S,,2019-12-12 23:13:00
2019-12-31 00:59:00+00:00,-11.0,152.0,20.0,163.0,S,,2019-12-31 00:59:00
