occurrence_time,latitude,longitude,halfAngle,speed,type,note,analysis_time,time_before_analysis,time_since_last_cme
2017-02-28 09:48:00,-20.0,85.0,22.0,98.0,S,Used C3 and Cor2 to measure but the CME is very faint and hard to measure.,2017-03-02 02:08:00,40.333333333333336,6.2
2017-03-03 22:12:00,27.0,51.0,13.0,234.0,S,Measured using C2 imagery,2017-03-04 15:01:00,16.81666666666667,84.4
2017-03-05 07:24:00,-11.0,-90.0,26.0,182.0,S,,2017-03-06 08:05:00,24.683333333333334,33.2
2017-03-11 01:54:00,13.0,105.0,16.0,338.0,S,Measurement conducted assuming a source near the eastern limb in STA EUVI.,2017-03-11 12:55:00,11.016666666666667,138.50000000000003
2017-03-11 16:00:00,-2.0,-80.0,35.0,379.0,S,"Remeasured with more frames in C3, but a large gap remained in STA. A second small puff came from the same region as the original CME around 5 hours after the start, but it became embedded in the larger CME and so was not measured independently.",2017-03-12 05:10:00,13.166666666666666,14.1
2017-03-14 00:00:00,15.0,127.0,36.0,378.0,S,,2017-03-14 05:21:00,5.35,56.0
2017-03-14 04:09:00,14.0,127.0,17.0,260.0,S,Measured using STA Cor2 (only faintly seen in C2 and C3),2017-03-14 17:47:00,13.633333333333333,4.15
2017-03-14 09:12:00,12.0,125.0,19.0,293.0,S,Measured using STA Cor2 (only faintly seen in C2 and C3),2017-03-14 21:04:00,11.866666666666667,5.05
2017-03-19 18:24:00,-24.0,-10.0,23.0,280.0,S,Halo in LASCO images was extremely faint.,2017-03-20 03:59:00,9.583333333333334,129.2
2017-03-21 19:24:00,16.0,-88.0,26.0,179.0,S,Measured using C3 only.,2017-03-22 16:33:00,21.15,49.0
2017-03-22 18:48:00,14.0,-58.0,14.0,295.0,S,"Measured with swpc_cat using C2 imagery. Difficult to measure. Starts very narrow followed by a wider component, and then fades before leaving C2's frame.",2017-03-23 08:08:00,13.333333333333334,23.4
2017-03-24 17:48:00,-9.0,-96.0,19.0,308.0,S,Measured using C2/C3,2017-03-25 05:38:00,11.833333333333334,47.0
2017-03-27 12:12:00,-3.0,-61.0,16.0,337.0,S,These measurements were taken using C3 in swpc_cat. The CME fades out quickly in the difference imaging in C3 and STA cor2.,2017-03-27 22:40:00,10.466666666666667,66.4
2017-03-27 18:54:00,1.0,-68.0,18.0,328.0,S,These measurements were taken using STA cor2 and C3 in swpc_cat.,2017-03-28 05:31:00,10.616666666666667,6.7
2017-03-28 02:12:00,-11.0,78.0,26.0,259.0,S,Measured using C2 and STA Cor2.,2017-03-29 07:03:00,28.85,7.3
2017-04-01 22:12:00,20.0,54.0,21.0,609.0,C,Lat/Lon taken from a measurement only using STA Cor2 frames because it appeared as a partial halo in STA and was trouble to fit to both with the half width staying realistic. Other parameters from a fit to both in which the half-width for STA was cut smaller to get a realistic fit on C3.,2017-04-02 03:14:00,5.033333333333333,116.0
2017-04-02 09:09:00,15.0,65.0,17.0,438.0,S,,2017-04-02 17:54:00,8.750000000000002,10.95
2017-04-02 20:09:00,9.0,63.0,30.0,538.0,C,,2017-04-03 01:59:00,5.833333333333333,11.0
2017-04-03 01:48:00,13.0,61.0,19.0,298.0,S,,2017-04-03 04:34:00,2.7666666666666666,5.65
2017-04-03 15:36:00,18.0,75.0,12.0,516.0,C,"These are the same measurements as the initial measurement, with the half width adjusted for accuracy.",2017-04-03 21:38:00,6.033333333333333,13.8
2017-04-04 07:00:00,22.0,90.0,10.0,386.0,S,Only measured using STA Cor2 because the chronograph stick blocks the CME in C3.,2017-04-04 18:29:00,11.483333333333333,15.4
2017-04-04 09:24:00,15.0,95.0,34.0,449.0,S,CME was faint in the Cor2 difference images and could not be seen clearly so it was measured with only C3.,2017-04-04 16:59:00,7.583333333333333,2.4
2017-04-04 12:00:00,26.0,99.0,13.0,125.0,S,Used only C3 because CME was not clearly defined in Cor2.,2017-04-05 09:57:00,21.95,2.6
2017-04-04 17:24:00,22.0,95.0,27.0,258.0,S,Measured using C2 and STA Cor2 because the CME wasn't clearly defined in C3.,2017-04-05 07:21:00,13.95,5.4
2017-04-04 21:36:00,28.0,100.0,13.0,90.0,S,Measured using C2 because could not see well in C3 or Cor2.  Measurement may be too slow.,2017-04-06 10:41:00,37.083333333333336,4.2
2017-04-05 02:24:00,-15.0,-31.0,19.0,384.0,S,"Measurement taken with C2 and C3 frames. Fit is still imperfect, likely due to unknown source.",2017-04-05 14:06:00,11.7,4.8
2017-04-05 16:00:00,-55.0,-140.0,45.0,135.0,S,"This is a very unreliable analysis since this is a faint CME and might actually be a series of two CMEs. Source location, even though it is very visible, is very wide as the source is a liftoff of a very long filament, stretching along latitude. Longitude especially is very unclear.",2017-04-06 14:07:00,22.116666666666667,13.6
2017-04-06 16:24:00,15.0,128.0,25.0,311.0,S,Measured using C2 and STA Cor2 (not visible in C3).,2017-04-07 02:47:00,10.383333333333333,24.4
2017-04-09 17:36:00,10.0,109.0,21.0,127.0,S,Measured with C2 in swpc_cat. Too faint in C3 and STA.,2017-04-10 23:00:00,29.4,73.2
2017-04-10 00:24:00,-11.0,-37.0,21.0,278.0,S,,2017-04-10 13:42:00,13.3,6.8
2017-04-10 12:39:00,14.0,-173.0,24.0,433.0,S,,2017-04-10 19:47:00,7.133333333333334,12.25
2017-04-10 19:09:00,11.0,-168.0,22.0,445.0,S,This is a poor measurement due to the STA Cor2 data gap 04-10T19:24-22:24.  The CME can only be seen in Cor2 and there are only 2 frames before the gap and one after where the CME is visible.,2017-04-11 01:33:00,6.4,6.5
2017-04-10 23:09:00,14.0,-169.0,45.0,483.0,S,Measured using Cor2.,2017-04-11 06:06:00,6.95,4.0
2017-04-11 00:18:00,42.0,-64.0,41.0,440.0,S,Measured using C3.,2017-04-11 07:37:00,7.316666666666666,1.15
2017-04-11 11:24:00,23.0,146.0,11.0,693.0,C,,2017-04-11 16:26:00,5.033333333333333,11.1
2017-04-12 13:26:00,6.0,-149.0,35.0,661.0,C,,2017-04-12 17:42:00,4.2666666666666675,26.033333333333335
2017-04-13 17:54:00,4.0,136.0,22.0,412.0,S,,2017-04-14 02:38:00,8.733333333333334,28.466666666666665
2017-04-15 02:09:00,16.0,-3.0,15.0,302.0,S,,2017-04-15 11:18:00,9.15,32.25
2017-04-16 06:12:00,-4.0,-100.0,10.0,493.0,S,,2017-04-16 10:19:00,4.116666666666667,28.05
2017-04-18 10:00:00,-3.0,-78.0,16.0,512.0,C,"Measured using C3 and STA Cor2.

Possible glancing blow at Spitzer for 04-21T12:00Z, but the CME may have dissipated before then.",2017-04-18 16:23:00,6.383333333333334,51.8
2017-04-18 19:48:00,21.0,-76.0,50.0,934.0,C,Measured using only C3 due to STA data gap from 19:39-22:09.,2017-04-18 23:42:00,3.9,9.8
2017-04-20 16:48:00,0.0,-87.0,27.0,454.0,S,Measured using only C2 frames.,2017-04-21 01:24:00,8.600000000000001,45.0
2017-04-20 22:09:00,34.0,-10.0,34.0,719.0,C,,2017-04-21 02:47:00,4.633333333333334,5.35
2017-04-20 22:30:00,16.0,78.0,16.0,364.0,S,,2017-04-21 07:26:00,8.933333333333334,0.35
2017-04-23 06:00:00,-3.0,-66.0,23.0,911.0,C,,2017-04-23 09:33:00,3.55,55.5
2017-04-24 03:12:00,43.0,-45.0,51.0,358.0,S,"Difficult to measure, with a streamer-like portion preceding the more defined CME structure. Measured with swpc_cat using C2 and Cor2.",2017-04-24 15:02:00,11.833333333333334,21.2
2017-04-28 20:12:00,30.0,88.0,15.0,322.0,S,,2017-04-29 06:32:00,10.333333333333334,113.0
2017-04-28 21:24:00,2.0,-97.0,17.0,580.0,C,,2017-04-29 08:23:00,10.983333333333333,1.2
2017-04-30 03:36:00,-10.0,31.0,16.0,498.0,S,,2017-04-30 10:33:00,6.95,30.2
2017-05-02 09:12:00,8.0,-102.0,20.0,418.0,S,Measured using only C3 because the leading edge wasn't well defined in Cor2.,2017-05-02 18:58:00,9.766666666666667,53.6
2017-05-04 16:00:00,12.0,-45.0,26.0,172.0,S,Measured in swpc_cat using only STA COR2,2017-05-05 16:11:00,24.183333333333334,54.8
2017-05-06 01:54:00,-6.0,-92.0,15.0,347.0,S,,2017-05-06 10:44:00,8.833333333333334,33.900000000000006
2017-05-13 22:00:00,-23.0,4.0,25.0,340.0,S,These measurement were taken using STEREO_CAT with the half width adjusted.,2017-05-14 07:02:00,9.033333333333335,188.1
2017-05-21 01:36:00,-12.0,-90.0,13.0,565.0,C,Measured using C3 and Cor2.,2017-05-21 07:59:00,6.383333333333334,171.6
2017-05-23 05:00:00,-7.0,12.0,26.0,375.0,S,Measured in SWPC_CAT using only STA COR2,2017-05-23 15:27:00,10.45,51.4
2017-05-24 01:54:00,-25.0,21.0,14.0,433.0,S,"Updated measurement, using eruption 2017-05-23T14:19Z eruption from S10W25 as source.",2017-05-24 08:59:00,7.083333333333333,20.9
2017-05-25 15:09:00,30.0,114.0,30.0,334.0,S,,2017-05-26 02:40:00,11.516666666666667,37.25
2017-05-29 08:48:00,-12.0,-102.0,26.0,313.0,S,,2017-05-29 23:59:00,15.183333333333334,89.65
2017-05-30 15:36:00,-2.0,-53.0,15.0,421.0,S,Data gap in C2 and C3 so measurement had to be made with Cor2 only.,2017-05-30 23:52:00,8.266666666666667,30.8
2017-05-31 09:39:00,-9.0,104.0,22.0,303.0,S,,2017-05-31 22:10:00,12.516666666666667,18.05
2017-06-01 13:25:00,-7.0,-92.0,23.0,339.0,S,,2017-06-01 22:49:00,9.4,27.766666666666666
2017-06-03 08:24:00,-22.0,-100.0,15.0,289.0,S,,2017-06-03 20:03:00,11.65,42.983333333333334
2017-06-03 11:24:00,8.0,55.0,10.0,627.0,C,"CME is hard to measure because it is faint and does not show up in Cor2 or the difference images of C3.
CME is also very narrow.",2017-06-03 12:18:00,0.9,3.0
2017-06-04 15:12:00,-14.0,-56.0,23.0,268.0,S,Used C3 and Cor2 with swpc_cat. Difficult to measure due to indistinct leading edge.,2017-06-05 05:23:00,14.183333333333334,27.8
2017-06-07 21:36:00,-3.0,-26.0,26.0,268.0,S,CME measurements are very rough. CME front is almost not visible in any coronagraph images. The measurement done is an average of two measurements done using STA with SWPC_Cat.,2017-06-08 08:20:00,10.733333333333333,78.4
2017-06-10 23:24:00,-9.0,-112.0,25.0,362.0,S,Measured using C3 and Cor2.,2017-06-11 12:51:00,13.45,73.8
2017-06-11 02:36:00,9.0,37.0,22.0,419.0,S,Measured using C3 only.,2017-06-11 10:41:00,8.083333333333334,3.2
2017-06-11 23:24:00,-2.0,87.0,25.0,279.0,S,,2017-06-12 23:27:00,24.05,20.8
2017-06-12 02:48:00,-5.0,95.0,24.0,330.0,S,The CME was originally very slow. The given speed was measured using LASCO C3.,2017-06-13 04:10:00,25.366666666666667,3.4
2017-06-13 20:36:00,-9.0,87.0,13.0,289.0,S,,2017-06-14 12:54:00,16.3,41.8
2017-06-15 02:36:00,3.0,107.0,19.0,400.0,S,"This CME was part of a chain of CMEs, fronts merging together.  It eventually faded in the C3 FOV and wasn't particularly clear.",2017-06-15 11:46:00,9.166666666666666,30.0
2017-06-15 09:24:00,-6.0,109.0,25.0,405.0,S,"This was part of a chain of CMEs starting late on 2017-06-13, fronts eventually merging and tough to distinguish.",2017-06-15 18:11:00,8.783333333333335,6.8
2017-06-17 07:24:00,-22.0,96.0,14.0,354.0,S,,2017-06-17 17:36:00,10.2,46.0
2017-06-17 09:36:00,0.0,-134.0,18.0,351.0,S,Measured using C2 imagery due to low visibility in C3.,2017-06-17 18:53:00,9.283333333333333,2.2
2017-06-20 06:48:00,16.0,-84.0,33.0,530.0,C,Preliminary measurement using STEREO A COR2 in swpc_cat.,2017-06-20 14:36:00,7.8,69.2
2017-06-28 15:24:00,-2.0,-80.0,26.0,360.0,S,"Use SWPC_cat with only STA images, CME not visible in C3, longitude to match CME source region.",2017-06-29 01:04:00,9.666666666666666,200.6
2017-06-28 16:24:00,37.0,17.0,39.0,400.0,S,"CME not visible in STA, very faint in C3, only 3 difference images useful for SWPC_cat (CME is too far out of the POS for STEREO_cat).",2017-06-29 02:08:00,9.733333333333333,1.0
2017-06-29 20:09:00,-4.0,-101.0,13.0,430.0,S,The CME is very faint and is difficult to measure. This was measured in STEREO_CAT using STEREO A and getting the plane of sky speed.,2017-06-30 02:02:00,5.883333333333334,27.75
2017-07-02 13:25:00,8.0,82.0,13.0,462.0,S,Measured using LASCO C3 and a few STA cor2 images in swpc_cat.,2017-07-02 21:17:00,7.866666666666666,65.26666666666668
2017-07-03 16:48:00,0.0,95.0,16.0,191.0,S,StereoCAT analysis with longitude rather arbitrarily assumed to be 95.,2017-07-04 22:31:00,29.716666666666665,27.383333333333333
2017-07-04 09:36:00,11.0,-105.0,12.0,900.0,C,"SWPC CAT measurement utilizing C2 and C3 difference imagery. STEREO CAT measurement gives lower speed, but the CME front is very unclear in C2 and C3 imagery.",2017-07-04 13:11:00,3.5833333333333335,16.8
2017-07-06 10:12:00,1.0,126.0,20.0,240.0,S,,2017-07-06 22:14:00,12.033333333333333,48.6
2017-07-11 07:24:00,35.0,-15.0,20.0,267.0,S,"This was a very faint CME, tough go measure.",2017-07-12 08:56:00,25.533333333333335,117.2
2017-07-11 21:17:00,-1.0,-41.0,15.0,588.0,C,,2017-07-12 02:38:00,5.35,13.883333333333333
2017-07-12 05:00:00,33.0,-27.0,24.0,246.0,S,This CME overlapped quite a bit with the 2017-07-11T07:24Z CME.  It could be just two stages of the same event.,2017-07-12 19:00:00,14.0,7.716666666666667
2017-07-12 14:00:00,9.0,30.0,30.0,377.0,S,Faint halo in STA which helped  determine the kinematics of the CME.,2017-07-13 03:27:00,13.45,9.000000000000002
2017-07-13 20:48:00,-3.0,40.0,22.0,573.0,C,,2017-07-14 02:39:00,5.85,30.8
2017-07-14 01:36:00,-9.0,40.0,49.0,750.0,C,"This CME was highly asymmetric.  The CME front was measured using LASCO, where it was more visible, but the symmetry/longitude was set by the halo in STEREO-A.",2017-07-14 05:29:00,3.8833333333333333,4.8
2017-07-15 11:12:00,9.0,65.0,10.0,734.0,C,This CME is very narrow and faint. It was measured using C3 images in swpc_cat.,2017-07-15 15:57:00,4.75,33.6
2017-07-15 21:24:00,9.0,59.0,39.0,589.0,C,"Measured using C3 only, as STA images did not have a clear leading edge.",2017-07-16 04:28:00,7.066666666666666,10.2
2017-07-17 17:00:00,4.0,80.0,32.0,356.0,S,These are preliminary measurements taken using C3 imagery in swpc_cat.,2017-07-18 04:06:00,11.1,43.6
2017-07-20 09:09:00,3.0,-48.0,16.0,373.0,S,,2017-07-20 18:13:00,9.066666666666668,64.15
2017-07-20 13:54:00,1.0,120.0,30.0,320.0,S,,2017-07-21 02:00:00,12.1,4.75
2017-07-20 18:24:00,2.0,121.0,28.0,620.0,C,,2017-07-20 23:00:00,4.6,4.500000000000001
2017-07-23 01:36:00,13.0,154.0,33.0,944.0,C,Measured using mostly C3 frames.  STA  Cor2 frames also used.,2017-07-23 05:21:00,3.75,55.2
2017-07-23 04:39:00,-4.0,170.0,46.0,2271.0,R,"Measured using mostly C3 frames, but STA Cor2 was used as well.",2017-07-23 06:26:00,1.7833333333333334,3.05
2017-07-28 05:36:00,4.0,-136.0,38.0,574.0,C,Measurements gathered by averaging 4 preliminary measurements,2017-07-28 11:30:00,5.9,120.95
2017-08-02 01:25:00,30.0,-90.0,19.0,325.0,S,,2017-08-02 12:34:00,11.15,115.81666666666666
2017-08-05 12:36:00,32.0,-49.0,23.0,149.0,S,Measured with swpc_cat using STA Cor2 frames only (but comparable to measurements using Stereo_Cat C2 and Cor2).,2017-08-06 13:31:00,24.916666666666668,83.18333333333334
2017-08-15 13:48:00,-4.0,-68.0,32.0,370.0,S,,2017-08-15 23:41:00,9.883333333333333,241.2
2017-08-16 15:36:00,11.0,-61.0,25.0,550.0,C,"measurement with STEREO_cat, using STA only (not enough images from LASCO available at tht time of entry), using longitude of source location.",2017-08-16 23:50:00,8.233333333333334,25.8
2017-08-18 13:48:00,-9.0,-109.0,21.0,496.0,S,,2017-08-18 21:09:00,7.35,46.2
2017-08-19 23:09:00,18.0,-11.0,10.0,302.0,S,These are preliminary measurements taken using STA cor2 imagery only.,2017-08-20 10:43:00,11.566666666666666,33.35
2017-08-21 16:48:00,-15.0,-87.0,16.0,351.0,S,,2017-08-22 02:47:00,9.983333333333333,41.65
2017-08-22 23:09:00,29.0,-163.0,25.0,314.0,S,Preliminary measurement made with only Cor2 frames (data gap in C2/C3 images).,2017-08-23 11:05:00,11.933333333333334,30.35
2017-08-28 18:39:00,7.0,36.0,19.0,491.0,S,,2017-08-29 01:07:00,6.466666666666667,139.50000000000003
2017-08-31 04:36:00,20.0,-71.0,18.0,327.0,S,,2017-08-31 15:31:00,10.916666666666666,57.95
2017-08-31 05:24:00,4.0,80.0,11.0,333.0,S,,2017-08-31 16:48:00,11.4,0.8
2017-08-31 14:48:00,14.0,81.0,10.0,255.0,S,,2017-09-01 05:27:00,14.65,9.4
2017-09-02 16:00:00,3.0,90.0,32.0,625.0,C,,2017-09-02 21:28:00,5.466666666666667,49.2
2017-09-04 19:39:00,-6.0,26.0,25.0,710.0,C,"Only the first couple of images are available, before the later, faster CME overtakes it.",2017-09-04 23:45:00,4.1000000000000005,51.65
2017-09-04 20:36:00,-10.0,10.0,46.0,1114.0,O,,2017-09-04 23:05:00,2.4833333333333334,0.95
2017-09-06 10:00:00,-8.0,83.0,24.0,260.0,S,,2017-09-06 11:43:00,1.7166666666666666,37.4
2017-09-06 12:24:00,-15.0,23.0,44.0,1238.0,O,,2017-09-06 14:57:00,2.55,2.4
2017-09-06 13:09:00,-4.0,99.0,30.0,1178.0,O,,2017-09-06 16:28:00,3.316666666666667,0.75
2017-09-07 10:48:00,-13.0,51.0,13.0,597.0,C,Seen best in C2 and C3.  Seen as a partial halo in Cor2.,2017-09-07 16:24:00,5.6,21.65
2017-09-07 15:12:00,-16.0,53.0,16.0,477.0,S,"Measurements made the next day, after more images are available.",2017-09-07 22:15:00,7.05,4.4
2017-09-07 22:54:00,20.0,-71.0,20.0,282.0,S,,2017-09-08 09:53:00,10.983333333333333,7.7
2017-09-07 23:36:00,-4.0,51.0,21.0,395.0,S,,2017-09-08 06:43:00,7.116666666666666,0.7
2017-09-08 04:17:00,-5.0,53.0,21.0,442.0,S,,2017-09-08 05:29:00,1.2,4.683333333333334
2017-09-08 07:24:00,-3.0,54.0,20.0,450.0,S,,2017-09-08 14:03:00,6.65,3.1166666666666667
2017-09-09 16:48:00,-9.0,82.0,35.0,465.0,S,Measured using C3.,2017-09-10 00:54:00,8.1,33.400000000000006
2017-09-09 23:12:00,2.0,92.0,33.0,333.0,S,Measured using images from C3,2017-09-10 04:24:00,5.2,6.4
2017-09-10 16:09:00,-12.0,85.0,54.0,2650.0,R,,2017-09-10 17:18:00,1.15,16.950000000000003
2017-09-12 08:09:00,-9.0,-36.0,22.0,450.0,S,Measure STEREO_CAT to velocities <400 km/s.,2017-09-12 16:30:00,8.350000000000001,40.0
2017-09-12 14:48:00,-1.0,119.0,29.0,358.0,S,,2017-09-13 00:43:00,9.916666666666666,6.65
2017-09-12 20:42:00,-6.0,119.0,25.0,741.0,C,,2017-09-13 00:38:00,3.933333333333333,5.9
2017-09-13 18:00:00,-14.0,139.0,21.0,300.0,S,,2017-09-14 07:32:00,13.533333333333333,21.3
2017-09-16 12:24:00,9.0,-165.0,30.0,551.0,C,,2017-09-16 18:04:00,5.666666666666667,66.4
2017-09-16 17:12:00,-3.0,-161.0,21.0,412.0,S,Measurement was done using C3 frames.,2017-09-16 19:59:00,2.783333333333333,4.8
2017-09-17 12:09:00,-3.0,-163.0,49.0,1404.0,O,"The eruption is seen from a possible AR, and the signature is darkening. Also, in the STA COR2 images show a partial halo.",2017-09-17 14:27:00,2.3,18.95
2017-09-17 14:24:00,-33.0,-163.0,29.0,899.0,C,These are preliminary measurements using only STA cor2 imagery in swpc_cat. The CME becomes very faint farther out and was difficult to measure with many images.,2017-09-17 18:04:00,3.6666666666666665,2.2500000000000004
2017-09-23 17:36:00,-9.0,-80.0,16.0,431.0,S,"Source is an eruption visible in in STA EUVI 195 at S05W40 around 16:45Z. CME was not visible in difference imaging, so measured only with C2 and STA. Very small.",2017-09-24 02:41:00,9.083333333333334,147.2
2017-09-24 11:36:00,41.0,175.0,10.0,675.0,C,These measurements were taken using STA cor2 imagery only in swpc_cat. CME was not visible enough in C2/C3 imagery for a measurement.,2017-09-24 16:42:00,5.1,18.000000000000004
2017-09-25 06:48:00,-3.0,-87.0,12.0,270.0,S,,2017-09-25 21:04:00,14.266666666666667,19.2
2017-09-25 22:24:00,-4.0,-32.0,24.0,265.0,S,"CME fades quickly and is very difficult to distinguish in C3 images.  Also, it apparently has multiple fronts, and it wasn't clear whether a front seen from STEREO-A was the same front seen in LASCO.",2017-09-26 11:20:00,12.933333333333334,15.6
2017-09-29 02:39:00,14.0,-35.0,17.0,154.0,S,CME becomes diffused quickly. This makes measuring the same leading edge difficult.,2017-09-30 01:41:00,23.033333333333335,76.25
2017-10-01 23:12:00,-3.0,49.0,29.0,372.0,S,,2017-10-02 18:59:00,19.783333333333335,68.55000000000001
2017-10-05 23:24:00,-14.0,117.0,27.0,240.0,S,These measurements were taken using C3 and STA imagery.,2017-10-06 18:19:00,18.916666666666668,96.2
2017-10-06 08:48:00,-7.0,97.0,32.0,283.0,S,,2017-10-06 22:29:00,13.683333333333334,9.4
2017-10-07 08:48:00,2.0,121.0,29.0,326.0,S,,2017-10-07 19:20:00,10.533333333333333,24.0
2017-10-08 05:24:00,20.0,160.0,35.0,254.0,S,,2017-10-08 16:59:00,11.583333333333334,20.6
2017-10-09 05:54:00,-6.0,110.0,32.0,442.0,S,"Eruption source appears to be farther west than Lon: 90. 
The source location was initially used as the projected source 
location of AR 2683. More specifically, it was determined AR 2683 
traveled 12.1 lon in 24hours (while visible on the disk in days prior). 
Adding 12.1 to AR 2683 longitude at 10-08-17T06:00Z, given by Magnetic Connectivity Solarscape Viewer, yielded lon: 100+.
When measuring CME it was hard to determine the same leading edge.",2017-10-09 15:29:00,9.583333333333334,24.5
2017-10-11 15:09:00,22.0,139.0,29.0,557.0,C,3 STA frames were used,2017-10-11 20:56:00,5.783333333333333,57.25
2017-10-13 09:09:00,13.0,168.0,19.0,600.0,C,,2017-10-13 13:58:00,4.816666666666666,42.0
2017-10-14 08:24:00,14.0,154.0,25.0,652.0,C,,2017-10-14 13:27:00,5.05,23.25
2017-10-14 16:24:00,22.0,-73.0,18.0,330.0,S,,2017-10-15 03:33:00,11.15,8.0
2017-10-16 18:01:00,-9.0,-110.0,24.0,283.0,S,,2017-10-17 06:46:00,12.75,49.61666666666667
2017-10-16 21:30:00,-12.0,-110.0,25.0,380.0,S,,2017-10-17 06:46:00,9.266666666666667,3.4833333333333334
2017-10-17 03:36:00,-11.0,-110.0,24.0,510.0,C,,2017-10-17 10:18:00,6.7,6.1
2017-10-17 13:33:00,-5.0,-108.0,29.0,353.0,S,CME was remeasured using more C3 frames. These parameters are averages of 5 different measurements.,2017-10-17 23:05:00,9.533333333333333,9.95
2017-10-18 05:48:00,-38.0,-122.0,33.0,1439.0,O,,2017-10-18 08:04:00,2.266666666666667,16.250000000000004
2017-10-18 07:48:00,-9.0,-117.0,42.0,1468.0,O,,2017-10-18 10:07:00,2.316666666666667,2.0
2017-10-18 15:06:00,9.0,-119.0,12.0,586.0,C,,2017-10-18 20:10:00,5.066666666666666,7.3
2017-10-19 13:54:00,27.0,153.0,16.0,380.0,S,These are preliminary measurements taken using limited available STA cor2 imagery.,2017-10-19 23:05:00,9.183333333333334,22.8
2017-10-21 00:12:00,-12.0,-59.0,27.0,406.0,S,,2017-10-21 08:53:00,8.683333333333334,34.300000000000004
2017-10-21 01:18:00,-3.0,-70.0,33.0,441.0,S,,2017-10-21 11:21:00,10.05,1.1
2017-10-21 20:12:00,21.0,-91.0,15.0,289.0,S,,2017-10-22 10:36:00,14.4,18.9
2017-10-25 00:54:00,-3.0,169.0,8.0,237.0,S,,2017-10-25 19:22:00,18.466666666666665,76.7
2017-11-04 08:09:00,-9.0,138.0,24.0,226.0,S,,2017-11-04 22:59:00,14.833333333333334,247.25
2017-11-10 06:23:00,11.0,90.0,27.0,370.0,S,,2017-11-10 18:37:00,12.233333333333333,142.23333333333335
2017-11-10 08:00:00,4.0,-58.0,27.0,492.0,S,,2017-11-10 17:30:00,9.5,1.6166666666666667
2017-11-15 13:25:00,8.0,88.0,25.0,380.0,S,"CME is only visible in C2 images, but it is obvious that it speeds up so measurements were taken using later C2 images rather than earlier ones.",2017-11-15 23:13:00,9.8,125.41666666666667
2017-11-16 14:54:00,-7.0,-42.0,26.0,260.0,S,"Measured using only Cor2, CME barely seen in C2/C3 difference images.",2017-11-17 03:45:00,12.85,25.483333333333334
2017-11-16 21:54:00,-5.0,-55.0,35.0,383.0,S,These measurements were taken with a longitude slightly different from the source eruption location to make for a better fit using both LASCO C3 images and STA cor2 imagery.,2017-11-17 06:33:00,8.65,7.0
2017-11-20 12:30:00,11.0,90.0,33.0,234.0,S,There was only one clear image in C3 and there were no clear images in STA coronagraph so this was hard to measure. This was measured using SWPC_CAT POS.,2017-11-21 10:13:00,21.716666666666665,86.6
2017-11-23 07:48:00,30.0,-90.0,13.0,505.0,C,This was a narrow CME with a far-sided source location. SWPC_CAT POS was used to measure the CME.,2017-11-23 14:00:00,6.2,67.30000000000001
2017-11-25 06:54:00,10.0,-27.0,31.0,411.0,S,,2017-11-25 15:02:00,8.133333333333335,47.1
2017-11-29 06:00:00,23.0,58.0,30.0,367.0,S,"The CME had a source location of about 30 but moved towards the west, which is why the longitude is much larger than in the preliminary measurements. This was measured using SWPC_CAT and used C3 and STA imagery.",2017-11-30 07:59:00,25.983333333333334,95.1
2017-12-01 00:00:00,-9.0,126.0,24.0,237.0,S,,2017-12-01 09:30:00,9.5,42.0
2017-12-08 00:00:00,18.0,144.0,32.0,278.0,S,"Data gaps in STA cor 2 from 05:54 -09:34 made it difficult to capture the same leading edge.
The CME was faint in C3 difference images and was hard to detect.",2017-12-08 13:13:00,13.216666666666667,168.0
2017-12-15 14:48:00,-15.0,-27.0,26.0,282.0,S,,2017-12-16 03:18:00,12.5,182.8
2017-12-21 00:12:00,25.0,-39.0,18.0,193.0,S,Measured using C3 frames.  Leading edge isn't very clear in Cor2.,2017-12-22 00:36:00,24.4,129.4
2017-12-21 08:48:00,0.0,138.0,15.0,308.0,S,Measuring using C3 as the leading edge in Cor2 images was poor.,2017-12-21 14:38:00,5.833333333333333,8.600000000000001
2017-12-28 23:12:00,-3.0,-90.0,14.0,600.0,C,,2017-12-29 04:48:00,5.6,182.4
2017-12-29 13:25:00,19.0,129.0,19.0,303.0,S,,2017-12-30 00:46:00,11.35,14.216666666666667
2018-01-01 00:39:00,21.0,112.0,17.0,279.0,S,,2018-01-01 18:47:00,18.133333333333336,59.233333333333334
2018-01-22 03:12:00,-18.0,66.0,31.0,560.0,C,The CME had an irregular form and could only be measured using SOHO images.,2018-01-22 09:28:00,6.266666666666667,506.55
2018-01-28 18:24:00,28.0,123.0,16.0,241.0,S,,2018-01-29 09:12:00,14.8,159.2
2018-02-04 23:54:00,-4.0,-81.0,23.0,278.0,S,Possibly two small bursts that then merged into one CME.,2018-02-05 11:29:00,11.583333333333334,173.5
2018-02-12 01:25:00,-7.0,22.0,49.0,554.0,C,,2018-02-12 07:21:00,5.933333333333334,169.51666666666668
2018-02-17 04:00:00,-3.0,92.0,16.0,217.0,S,,2018-02-17 21:21:00,17.35,122.58333333333333
2018-02-19 15:48:00,-5.0,127.0,27.0,369.0,S,,2018-02-20 01:29:00,9.683333333333334,59.8
2018-02-25 07:09:00,15.0,117.0,25.0,497.0,S,,2018-02-25 14:47:00,7.633333333333334,135.35000000000002
